,City,Cloudiness,Country,Date,Humidity,Lat,Lon,MaxTemp,WindSpeed
320,ust-kamchatsk,,,,,,,,
321,komsomolskiy,76,RU,1553261154,92,67.55,63.78,26.92,4.72
322,ahipara,20,NZ,1553261155,96,-35.17,173.16,63.55,2.59
323,katsuura,75,JP,1553259600,80,33.93,134.5,48.2,18.34
324,hay river,20,CA,1553259600,69,60.82,-115.79,35.6,8.05
325,pevek,0,RU,1553261155,63,69.7,170.27,-21.77,4.27
326,coihaique,90,CL,1553256000,87,-45.58,-72.07,51.8,6.93
327,korla,,,,,,,,
328,luderitz,0,NA,1553261156,94,-26.65,15.16,66.16,7.74
329,borisoglebsk,44,RU,1553259801,90,51.37,42.08,35.01,5.99
330,beloha,100,MG,1553261156,99,-25.17,45.06,72.01,8.3
331,nishihara,75,JP,1553261131,60,35.74,139.53,55,19.46
332,upernavik,32,GL,1553261156,100,72.79,-56.15,-13.4,6.4
333,mountain home,90,US,1553261097,77,43.13,-115.69,44.01,2.59
334,prieska,48,ZA,1553261157,25,-29.67,22.74,87.76,4.5
335,kavaratti,0,IN,1553261157,100,10.57,72.64,83.8,8.97
336,banikoara,8,BJ,1553261157,27,11.3,2.44,98.2,4.27
337,mont-de-marsan,0,FR,1553260870,30,43.89,-0.5,69.8,3.36
338,high level,40,CA,1553259600,86,58.52,-117.13,26.6,2.24
339,lebu,20,ET,1553256000,24,8.96,38.73,80.6,11.41
340,kavieng,68,PG,1553261157,100,-2.57,150.8,83.53,3.71
341,bilma,0,NE,1553261158,17,18.69,12.92,99.37,8.19
342,bardejov,20,SK,1553260966,48,49.29,21.28,60.8,8.05
343,carballo,0,ES,1553261148,48,43.21,-8.69,66,8.05
344,perevolotskiy,0,RU,1553261158,96,51.88,54.19,35.29,3.27
345,coro,56,VE,1553261158,88,11.41,-69.67,74.8,6.73
346,severo-kurilsk,92,RU,1553261158,99,50.68,156.12,28.72,32.57
347,saldanha,0,PT,1553261159,32,41.42,-6.55,62.2,3.49
348,moerai,92,PF,1553261159,100,-22.43,-151.33,77.95,20.04
349,marcona,,,,,,,,
350,canyon lake,1,US,1553261156,93,33.68,-117.26,50,2.15
351,touros,40,BR,1553259600,84,-5.2,-35.46,86,4.7
352,labe,0,NG,1553261159,49,7.7,8.47,96.58,7.74
353,shchelyayur,,,,,,,,
354,rio gallegos,75,AR,1553256000,87,-51.62,-69.22,46.4,4.7
355,ossora,68,RU,1553261160,93,59.24,163.07,25.3,13.11
356,meyungs,,,,,,,,
357,khatanga,0,RU,1553261160,78,71.98,102.47,-8.09,8.86
358,kolosovka,44,RU,1553261160,94,56.47,73.61,28.45,3.15
359,kaitangata,76,NZ,1553261160,88,-46.28,169.85,55.99,3.94
360,veraval,0,FR,1553261111,76,49.65,0.71,55.99,3.36
361,mehamn,40,NO,1553259000,82,71.03,27.85,33.8,34.45
362,sitka,68,US,1553260510,82,37.17,-99.65,39.99,3
363,hirara,92,JP,1553261161,100,24.8,125.28,69.76,22.95
364,oistins,75,BB,1553256000,83,13.07,-59.53,77,19.46
365,lahaina,90,US,1553261032,78,20.87,-156.68,71.6,10.29
366,tsiroanomandidy,56,MG,1553261161,100,-18.77,46.05,73.18,4.27
367,dezhou,0,CN,1553261161,46,37.45,116.31,43.66,3.27
368,puerto lempira,0,HN,1553261161,76,15.27,-83.77,70.57,5.73
369,kropotkin,0,RU,1553260517,72,45.43,40.58,48,16.58
370,buin,0,CL,1553256000,76,-33.73,-70.74,53.6,3.71
371,la ciotat,0,FR,1553261133,28,43.17,5.6,71.6,8.05
372,toccoa,1,US,1553261126,56,34.58,-83.33,48.2,10.29
373,sentyabrskiy,,,,,,,,
374,mnogovershinnyy,0,RU,1553261162,65,53.94,139.92,-4.49,2.37
375,jiddah,,,,,,,,
376,arlit,8,NE,1553261163,36,18.74,7.39,86.32,7.52
377,iquique,0,CL,1553256000,63,-20.22,-70.14,66.2,1.12
378,athens,1,US,1553261162,80,34.8,-86.97,43,3.71
379,mahebourg,75,MU,1553261040,79,-20.41,57.7,84.2,10.29
380,floro,75,NO,1553261015,81,61.6,5.03,50,40.26
381,kelvington,0,CA,1553261164,65,52.16,-103.52,20.44,9.75
382,hvide sande,75,DK,1553261002,100,56.01,8.13,46.99,13.87
383,srednekolymsk,0,RU,1553261164,38,67.46,153.71,-12.05,2.93
384,pangkalanbuun,24,ID,1553261164,85,-2.68,111.62,79.39,4.94
385,ullapool,56,GB,1553261117,76,57.9,-5.16,55,10
386,aviles,0,ES,1553261137,48,43.55,-5.92,64,5.82
387,humaita,75,AR,1553259600,87,-24.93,-65.37,59,2.24
388,kahului,90,US,1553261032,78,20.89,-156.47,71.6,10.29
389,pirai,90,BR,1553260523,69,-22.63,-43.9,80.6,3.36
390,kaseda,75,JP,1553260985,58,31.42,130.32,55.4,8.05
391,vao,0,EE,1553261165,67,59.1,26.19,35.38,16.02
392,bubaque,68,GW,1553261166,99,11.28,-15.83,77.5,6.17
393,port macquarie,75,AU,1553261105,100,-31.43,152.91,72,8.05
394,axim,36,GH,1553261166,93,4.87,-2.24,84.43,15.23
395,kankon,0,IN,1553261166,93,15.02,74.02,84.16,16.02
396,hualmay,24,PE,1553261166,89,-11.1,-77.61,67.06,3.6
397,kunszentmarton,0,HU,1553261120,27,46.84,20.29,66,4.7
398,shangrao,92,CN,1553260957,99,28.45,117.97,47.17,3.38
399,ternate,40,PH,1553260989,65,14.29,120.72,84.99,9.17
400,bolkhov,88,RU,1553261167,93,53.44,36,35.65,17.25
401,namibe,0,AO,1553261167,97,-15.19,12.15,79.3,7.63
402,port hedland,40,AU,1553257800,79,-20.31,118.58,84.2,16.11
403,mercedes,36,UY,1553261168,91,-33.25,-58.03,57.61,5.95
404,tarakan,20,ID,1553256000,88,3.3,117.63,80.6,2.24
405,asau,,,,,,,,
406,poum,40,MK,1553259600,30,41.28,20.71,59,9.17
407,dingle,20,PH,1553261168,50,11,122.67,82.36,11.43
408,argelia,40,CO,1553259600,83,4.73,-76.12,69.8,2.24
409,susehri,12,TR,1553261168,78,40.16,38.09,38.53,2.71
410,nouadhibou,20,MR,1553259600,60,20.93,-17.03,71.6,11.41
411,springbok,8,ZA,1553261169,12,-29.67,17.88,91.72,7.29
412,mengcheng,92,CN,1553261169,47,33.26,116.57,49.96,5.61
413,palmer,0,AU,1553261104,83,-34.85,139.16,75,5.82
414,juegang,92,CN,1553261130,64,32.31,121.18,46,1.01
415,iqaluit,20,CA,1553260962,61,63.75,-68.52,-23.01,21.92
416,san cosme y damian,0,PY,1553259600,64,-27.32,-56.35,69.8,3.36
417,smolyaninovo,0,RU,1553257800,35,43.29,132.46,24.8,4.16
418,kununurra,0,AU,1553257800,55,-15.77,128.74,91.4,5.82
419,tezu,92,IN,1553261170,100,27.93,96.16,53.2,0.92
420,moron,92,VE,1553261171,91,10.49,-68.2,69.22,3.38
421,narsaq,90,GL,1553259000,78,60.91,-46.05,12.2,17.22
422,fort nelson,5,CA,1553259600,86,58.81,-122.69,26.6,2.24
423,sawakin,0,SD,1553261171,48,19.1,37.33,84.52,10.98
424,kirakira,12,SB,1553261172,98,-10.46,161.92,84.97,11.43
425,tarbagatay,0,RU,1553257800,58,51.48,107.36,24.8,4.47
426,inuvik,90,CA,1553259600,78,68.36,-133.71,10.4,4.7
427,burns lake,44,CA,1553261172,78,54.23,-125.76,27.19,2.15
428,ingham,88,AU,1553261172,100,-18.65,146.16,77.32,4.83
429,kenai,90,US,1553260924,70,60.55,-151.26,42.8,6.93
430,aanekoski,0,FI,1553259000,35,62.6,25.73,39.2,19.46
431,astoria,0,US,1553261158,94,46.19,-123.83,46,7
432,suhbaatar,0,MN,1553261173,59,50.23,106.21,27.37,3.27
433,san isidro,24,PH,1553261176,52,16.74,121.63,79.48,6.51
434,umm lajj,0,SA,1553261176,58,25.02,37.27,79.84,12.77
435,sola,75,NO,1553260802,87,58.89,5.65,46.4,19.46
436,ginda,20,IN,1553256000,31,30.69,78.49,77,8.05
437,schleswig,75,DE,1553261132,81,54.52,9.57,55,6.93
438,pechora,76,RU,1553261177,84,65.12,57.16,33.31,4.38
439,balimo,,,,,,,,
440,shimoda,75,JP,1553256000,100,34.7,138.93,51.8,17.22
441,wasilla,20,US,1553261117,74,61.58,-149.44,44.6,4.7
442,barroualie,,,,,,,,
443,evensk,8,RU,1553261177,100,61.92,159.24,17.47,13.78
444,newtonmore,40,GB,1553261105,81,57.07,-4.12,55,20.8
445,bitam,90,GA,1553256000,66,2.08,11.49,86,3.04
446,torbay,75,CA,1553260794,64,47.66,-52.73,37.4,16.11
447,newport,75,GB,1553261105,76,51.59,-3,55,6.93
448,sassandra,80,CI,1553261178,98,4.95,-6.09,83.08,9.98
449,myitkyina,76,MM,1553261178,70,25.38,97.4,73.27,2.48
450,saravan,40,AM,1553259000,43,39.72,45.65,59,11.41
451,moba,8,CD,1553261179,64,-7.04,29.77,82.27,1.7
452,mchinji,44,MW,1553261179,78,-13.8,32.89,77.68,6.06
453,elizabeth city,40,US,1553260863,76,36.3,-76.22,52,15.12
454,najran,40,SA,1553259600,15,17.54,44.22,96.8,4.7
455,alofi,90,NU,1553259600,83,-19.06,-169.92,75.2,6.93
456,amderma,,,,,,,,
457,lolua,,,,,,,,
458,sfantu gheorghe,0,RO,1553261117,55,44.65,26.83,64.99,9.17
459,itarema,24,BR,1553261180,100,-2.92,-39.92,79.57,2.37
460,bereda,0,ES,1553261037,48,43.27,-7.54,66,8.05
461,beira,0,ES,1553261148,48,43.2,-8.36,66,8.05
462,campo formoso,0,BR,1553261180,69,-10.51,-40.32,84.34,3.38
463,sinnamary,100,GF,1553261180,96,5.38,-52.96,79.3,10.98
464,birao,0,CF,1553261180,11,10.3,22.78,104.05,16.24
465,voznesenka,0,RU,1553261104,64,54.99,61.36,41,8.95
466,ouadda,24,CF,1553261181,14,8.07,22.4,105.58,13.22
467,acarau,,,,,,,,
468,neuquen,0,AR,1553259600,59,-38.95,-68.06,62.6,3.36
469,leningradskiy,36,RU,1553261181,83,69.38,178.42,-13.4,5.28
470,terrak,75,NO,1553261102,60,65.09,12.37,42.8,24.16
471,kysyl-syr,68,RU,1553261181,77,63.9,122.77,15.67,9.98
472,sorland,75,NO,1553259000,99,67.67,12.69,37.4,11.41
473,hasaki,75,JP,1553260598,62,35.73,140.83,52,8.05
474,krasnyy chikoy,0,RU,1553261182,40,50.36,108.75,19.18,4.16
475,mae sot,0,MM,1553257082,31,16.71,98.57,93.99,4.38
476,kampene,36,CD,1553261182,71,-3.59,26.67,84.34,2.82
477,chimbote,32,PE,1553261182,92,-9.08,-78.59,66.88,3.27
478,hami,64,CN,1553261182,43,42.84,93.51,47.8,3.15
479,smithers,75,CA,1553259600,92,54.78,-127.17,28.4,2.24
480,gumdag,88,TM,1553261183,85,39.2,54.59,52.03,8.08
481,huarmey,24,PE,1553261183,87,-10.07,-78.15,63.19,2.48
482,olafsvik,,,,,,,,
483,weligama,56,LK,1553261173,81,5.97,80.42,85.15,6.4
484,pacific grove,90,US,1553261181,66,36.62,-121.92,48.99,5.82
485,nakamura,75,JP,1553261046,61,35.17,136.87,46.4,40.26
486,tukrah,,,,,,,,
487,barra do bugres,88,BR,1553261184,91,-15.07,-57.19,74.98,4.38
488,berlevag,75,NO,1553259000,74,70.86,29.09,33.8,31.09
489,morro bay,90,US,1553261173,100,35.37,-120.85,46,1.7
490,hambantota,20,LK,1553256600,70,6.12,81.12,87.8,6.93
491,quatre cocos,75,MU,1553261040,79,-20.21,57.76,84.2,10.29
492,bonthe,24,SL,1553261185,67,7.53,-12.5,87.22,2.93
493,rawson,0,AR,1553261185,65,-43.3,-65.11,55.9,12.44
494,cascais,0,PT,1553260838,83,38.7,-9.42,66.99,11.41
495,ban phai,40,TH,1553256000,36,16.55,102.46,91.4,3.36
496,zharkovskiy,80,RU,1553261185,58,55.85,32.27,36.64,27.31
497,christchurch,48,NZ,1553260878,93,-43.53,172.64,59,2.24
498,progreso,0,UY,1553260628,82,-34.68,-56.22,66,5.82
499,pleshanovo,20,RU,1553257800,38,57.46,28.17,42.8,26.84
500,dolores,76,AR,1553261187,85,-36.31,-57.68,56.35,5.95
501,harper,1,US,1553260979,93,30.3,-99.24,55.99,5.82
502,cherskiy,0,RU,1553261187,30,68.75,161.3,-21.05,2.93
503,havoysund,40,NO,1553259000,90,71,24.66,32,29.97
504,moose factory,90,CA,1553259900,72,51.26,-80.61,10.4,17.22
505,nacunday,,,,,,,,
506,nelson bay,12,AU,1553261087,82,-32.72,152.14,68,4.7
507,khormuj,,,,,,,,
508,teguldet,88,RU,1553261188,74,57.31,88.17,34.21,7.74
509,mergui,,,,,,,,
510,charters towers,92,AU,1553261188,78,-20.07,146.27,75.43,9.08
511,humboldt,0,CA,1553261120,78,52.21,-105.12,24.49,12.66
512,makhachkala,75,RU,1553257800,76,42.98,47.5,48.2,15.66
513,chikoy,,,,,,,,
514,rosarito,90,CO,1553259600,100,4.91,-75.23,69.8,1.36
515,emerald,80,AU,1553260880,57,-23.53,148.16,80.6,9.17
516,alta floresta,75,BR,1553256000,100,-9.87,-56.08,75.2,2.24
517,yalta,48,UA,1553261189,86,46.96,37.27,44.56,17.58
518,tungkang,,,,,,,,
519,chuncheng,64,CN,1553261189,97,22.17,111.79,72.1,2.71
520,kurchum,0,KZ,1553261189,93,48.57,83.65,29.53,2.93
521,yulara,20,AU,1553256000,13,-25.24,130.99,93.2,9.17
522,saint-paul,0,FR,1553261112,27,45.22,1.9,66.99,3.36
523,irbit,48,RU,1553261190,92,57.67,63.06,37.72,5.84
524,muzhi,48,RU,1553261190,85,65.4,64.7,26.83,6.96
525,plunge,0,LT,1553259000,70,55.91,21.84,42.8,6.93
526,zemio,0,CF,1553261190,34,5.02,25.13,99.1,5.61
527,puerto narino,75,CO,1553256000,100,-3.77,-70.38,75.2,2.24
528,matara,90,PE,1553256000,65,-13.74,-72.9,46.4,1.25
529,olinda,75,EC,1553261100,94,-2.03,-79.75,77,2.24
530,san ignacio,20,CL,1553259600,82,-36.8,-72.03,57.2,13.87
531,coquimbo,90,CL,1553259600,93,-29.95,-71.34,55.4,0.92
532,conceicao do araguaia,92,BR,1553261192,100,-8.26,-49.26,74.08,4.72
533,upata,0,VE,1553260558,69,8.02,-62.41,81,3
534,nizwa,88,OM,1553261192,17,22.93,57.53,87.58,4.72
535,abu zabad,0,SD,1553261193,17,12.35,29.25,98.2,14
536,sergeyevka,0,KZ,1553261193,89,53.88,67.42,38.26,3.49
537,rockport,1,US,1553261049,100,28.02,-97.05,64.99,4.7
538,okhotsk,76,RU,1553261193,91,59.36,143.24,14.95,4.72
539,labuan,75,BN,1553257800,83,5.28,115.24,82.4,1.12
540,imbituba,75,BR,1553256000,73,-28.24,-48.67,69.8,4.7
541,avera,1,US,1553261172,46,33.19,-82.53,48.2,6.93
542,ayna,0,ES,1553260511,33,38.55,-2.07,59,14.99
543,fonte boa,8,BR,1553261182,93,-2.51,-66.09,78.22,3.15
544,cururupu,92,BR,1553261194,100,-1.82,-44.87,76.33,3.94
545,maceio,20,BR,1553259600,49,-9.67,-35.74,89.6,10.29
546,wschowa,90,PL,1553261067,81,51.8,16.32,55,4.7
547,nome,1,US,1553261136,87,30.04,-94.42,57.99,2.71
548,santa cruz,90,US,1553261021,93,36.97,-122.03,51.01,4.7
549,chicama,75,PE,1553259600,88,-7.84,-79.15,68,6.93
550,horsham,20,AU,1553261198,54,-36.71,142.2,72.64,9.98
551,tessalit,80,ML,1553261198,17,20.2,1.01,84.88,12.1
552,sorvag,,,,,,,,
553,abu samrah,8,SY,1553261198,71,35.3,37.18,69.13,5.61
554,grand baie,75,MU,1553261040,79,-20.02,57.58,84.2,10.29
555,marawi,0,PH,1553260535,78,8,124.29,77,3
556,lakes entrance,0,AU,1553261195,94,-37.88,147.99,66,10.42
557,puerto padre,75,CU,1553259000,88,21.2,-76.61,71.6,5.82
558,skalistyy,,,,,,,,
559,ust-kuyga,0,RU,1553261199,61,70,135.55,-3.32,13.22
560,georgiyevskoye,56,RU,1553261199,51,44.16,39.25,50.5,5.73
561,saint cloud,1,US,1553260929,80,45.56,-94.16,32,7.74
562,ganzhou,100,CN,1553261199,97,25.86,114.93,56.08,5.5
563,thasra,0,IN,1553257800,20,22.8,73.21,96.8,5.82
564,siniscola,0,IT,1553259000,59,40.57,9.69,62.6,11.41
565,deer lake,90,CA,1553259600,64,49.18,-57.43,33.8,11.41
566,savino,92,RU,1553261200,100,56.59,41.22,35.92,16.69
567,tamale,0,GH,1553260938,39,9.4,-0.84,98.47,6.4
568,puerto madryn,0,AR,1553261059,84,-42.77,-65.04,59.05,15.46
569,port moresby,75,PG,1553256000,83,-9.47,147.16,82.4,3.36
570,san luis,0,AR,1553261201,72,-33.3,-66.34,58.6,10.76
571,tchibanga,88,GA,1553261201,82,-2.92,11,84.88,4.38
572,ewa beach,1,US,1553261183,77,21.32,-158.01,73.4,3.36
573,tres picos,44,MX,1553261202,92,16.23,-93.58,64.18,3.71
574,dabat,20,ET,1553261202,53,12.98,37.77,73,2.15
575,paita,0,PE,1553259600,290,-5.09,-81.11,62.6,5.82
576,hamilton,40,BM,1553261120,82,32.3,-64.78,72,13.87
577,santa rosa,20,AR,1553261207,82,-36.62,-64.29,55.36,8.97
578,tabarqah,,,,,,,,
579,rabak,0,SD,1553261022,21,13.18,32.74,101.35,10.65
580,vastervik,,,,,,,,
581,camopi,0,GF,1553261208,75,3.17,-52.33,80.2,3.27
582,allada,36,BJ,1553261208,79,6.67,2.15,89.65,4.5
583,ballarat,0,AU,1553260590,78,-37.56,143.86,66.99,4.72
584,taitung,75,TW,1553259600,83,22.76,121.15,73.4,3.36
585,hobyo,0,SO,1553261208,63,5.35,48.53,85.33,13.78
586,college,40,US,1553261141,55,64.86,-147.8,39.2,10.29
587,santa maria,0,BR,1553256000,82,-29.69,-53.81,60.8,8.05
588,cape coast,32,GH,1553261210,68,5.11,-1.24,88.93,5.39
589,grindavik,75,IS,1553259600,74,63.84,-22.43,35.6,24.16
590,bara,8,NG,1553261210,22,10.41,10.6,104.32,3.83
591,luena,0,AO,1553261210,42,-11.78,19.91,89.02,5.61
592,aguas vermelhas,92,BR,1553261211,100,-15.75,-41.46,70.84,6.06
593,irbeyskoye,8,RU,1553261211,81,55.64,95.45,34.39,11.1
594,aksha,0,RU,1553261211,39,50.28,113.29,20.62,8.97
595,moranbah,76,AU,1553261211,68,-22,148.04,75.25,9.64
596,iwanai,64,JP,1553261211,100,42.97,140.51,29.17,16.02
597,zaranj,0,AF,1553259600,21,30.95,61.86,82.4,5.73
598,la ronge,5,CA,1553259600,79,55.1,-105.3,26.6,5.61
599,alepe,40,CI,1553259600,70,5.5,-3.66,87.8,10.29
600,wajir,75,KE,1553256000,33,1.75,40.07,100.4,4.7
601,eydhafushi,0,MV,1553261206,95,5.1,73.07,86.5,9.98
602,rondonopolis,0,BR,1553261021,79,-16.46,-54.64,78.85,4.38
603,sovetskiy,20,RU,1553261212,94,56.76,48.47,33.94,4.38
604,guatire,20,VE,1553261115,74,10.47,-66.54,78.8,2.24
605,lumding,24,IN,1553261213,76,25.75,93.17,72.1,4.05
606,tahoua,0,NE,1553261213,15,14.89,5.26,101.62,11.43
607,broken hill,68,AU,1553256000,20,-31.97,141.45,84.2,6.93
608,varniai,0,LT,1553259000,31,55.74,22.37,46.4,23.04
609,cap-aux-meules,90,CA,1553259600,92,47.38,-61.86,32,12.75
610,stykkisholmur,88,IS,1553261214,98,65.08,-22.73,34.57,16.02
611,barawe,,,,,,,,
612,porto walter,64,BR,1553261214,96,-8.27,-72.74,73.18,2.93
613,whitianga,100,NZ,1553261111,97,-36.83,175.7,64,5.5
614,cabo san lucas,5,MX,1553261134,45,22.89,-109.91,68,2.24
615,rafai,56,CF,1553261214,40,4.95,23.92,94.87,9.98
616,rusape,24,ZW,1553261214,75,-18.53,32.12,73,6.62
617,trelew,0,AR,1553261215,65,-43.25,-65.31,55.9,12.44
618,ekhabi,48,RU,1553261215,86,53.51,142.97,2.26,9.08
619,boguchany,92,RU,1553261215,67,58.38,97.46,36.37,10.65
620,srivardhan,0,IN,1553261215,49,18.03,73.02,87.22,9.75
621,dzilam gonzalez,0,MX,1553261215,84,21.28,-88.93,63.55,4.16
622,areka,0,ET,1553261215,20,7.07,37.71,88.57,3.04
623,bayeux,0,FR,1553259600,58,49.28,-0.7,59,2.24
624,mareeba,40,AU,1553261118,88,-16.99,145.42,77,11.41
625,tekeli,0,KZ,1553261216,71,44.86,78.76,50.32,2.37
626,formigine,0,IT,1553261199,37,44.58,10.85,69.01,5.82
627,kjollefjord,40,NO,1553259000,82,70.95,27.35,33.8,34.45
628,amapa,75,HN,1553259600,94,15.09,-87.97,71.6,2.24
629,kloulklubed,75,PW,1553255400,83,7.04,134.26,77,3.36
630,spirit river,20,CA,1553260930,85,55.78,-118.84,30.99,2.24
631,crab hill,,,,,,,,
632,rawdon,90,CA,1553261198,100,46.05,-73.71,37,6.93
633,belmonte,0,PT,1553260574,36,40.36,-7.35,64,1.99
634,eyl,0,SO,1553261217,78,7.98,49.82,83.35,10.98
635,williston,1,US,1553260925,79,48.15,-103.62,30.2,8.41
636,palabuhanratu,,,,,,,,
637,aksarka,8,RU,1553261218,86,66.56,67.8,20.35,6.51
638,neiafu,75,TO,1553259600,83,-18.65,-173.98,77,5.82
639,itacoatiara,20,BR,1553259600,83,-3.14,-58.44,80.6,3.36
640,jieshi,92,CN,1553260922,11,22.82,115.83,68,17.69
641,boyolangu,88,ID,1553261218,96,-8.09,111.9,72.01,2.59
